TRADE_DATE,TICKER,SECTOR,CLOSE_PRICE,DAILY_RETURN,ANNUALIZED_VOLATILITY_20D,MARKET_CAP,REVENUE,NET_INCOME,TTM_REVENUE,TTM_NET_INCOME,NET_MARGIN,REVENUE_YOY_GROWTH,PE_RATIO,PRICE_TO_BOOK,PRICE_TO_SALES,DEBT_TO_ASSETS,SHARES_BASIS,REVENUE_SOURCE
2025-09-15,WMT,Consumer Staples,103.690002441,0.001932598142,0.2379422049,826704952305.149,177402000000,7026000000,693153000000,21344000000,0.03960496499,0.04763929489,38.732428425,9.174397429,1.192673122,,cover_page,as_reported
2025-09-15,XOM,Energy,112.349998474,0.001693962249,0.1797827601,478975796304.151,81506000000,7082000000,338078000000,31015000000,0.08688930876,-0.1241564582,15.443359546,1.824023475,1.41676121,0.3968636966,cover_page,as_reported
2025-09-16,AAPL,Technology,238.149993896,0.006125884947,0.2391850617,3534238787921.45,94036000000,23434000000,408625000000,99280000000,0.2492024331,0.0962845518,35.598698508,53.687358164,8.649100735,0.8014148026,cover_page,as_reported
2025-09-16,ABBV,Health Care,216.259994507,-0.006203787049,0.1843532245,382035878089.786,15423000000,938000000,58328000000,3763000000,0.06081825845,0.06645000691,101.524283308,,6.549785319,,cover_page,as_reported
2025-09-16,ABT,Health Care,132.759994507,0.01088854531,0.1624981427,231063329138.013,11142000000,1779000000,43109000000,13979000000,0.1596661282,0.07372072853,16.529317486,4.569629766,5.359978871,,cover_page,as_reported
2025-09-16,ADBE,Technology,352.730010986,0.01622012326,0.2453372082,149628070660.4,5873000000,1691000000,22601000000,6869000000,0.2879278052,0.1062346958,21.783093705,13.07023678,6.620418152,0.5926993276,cover_page,as_reported
2025-09-16,AMD,Technology,160.460006714,-0.004343490521,0.4112350834,260401509232.497,7685000000,872000000,29600000000,2834000000,0.1134677944,0.3170522708,91.884795071,4.364393015,8.797348285,,cover_page,as_reported
2025-09-16,AMGN,Health Care,273.079986572,-0.004810522426,0.1571530992,147015847042.1,9179000000,1432000000,34917000000,6619000000,0.1560082798,0.09430138293,22.211187044,19.792117265,4.210437524,,cover_page,as_reported
2025-09-16,AMZN,Consumer Discretionary,234.050003052,0.01132096296,0.2820709589,2496122708849.58,167702000000,18164000000,670038000000,70623000000,0.108311171,0.1332977422,35.344331292,7.478459168,3.725344994,,cover_page,as_reported
2025-09-16,AVGO,Technology,360,-0.01123347628,0.5632355762,1700051407920,15952000000,4140000000,59926000000,18932000000,0.2595285858,0.2203182375,89.797771388,23.200341279,28.369178786,0.5575621449,cover_page,as_reported
2025-09-16,AXP,Financials,327.040008545,-0.0006722520752,0.2176687952,227581329464.339,10321000000,2885000000,,10146000000,0.2795271776,0.05123243023,22.430645522,7.043462891,,0.8906772321,cover_page,as_reported
2025-09-16,BA,Industrials,215.020004272,-0.003383525968,0.2609865718,162589030809.554,22749000000,-611000000,75327000000,-10683000000,-0.02685832344,0.3488082533,,,2.158442933,1.021248066,cover_page,as_reported
2025-09-16,BAC,Financials,50.659999847,0.001383666626,0.1461224571,375235949695.71,26463000000,7116000000,,28073000000,0.2689037524,0.04279465658,13.36643571,1.252460621,,0.9129361706,cover_page,as_reported
2025-09-16,BLK,Financials,1118.890014648,0.003389826427,0.1643106975,173149430335.831,5423000000,1593000000,21573000000,6404000000,0.2937488475,0.128616025,27.037699928,3.523522727,8.026210093,0.6476957739,instant,as_reported
2025-09-16,BMY,Health Care,46.340000153,-0.0002157135245,0.1702222393,94322097043.5029,12269000000,1310000000,47704000000,5049000000,0.1067731681,0.005573313663,18.681342255,5.409928136,1.977236648,0.8152752546,cover_page,as_reported
2025-09-16,C,Financials,100.63999939,0.008517872195,0.1896872772,185267963331.125,21668000000,4019000000,,14177000000,0.1854808935,0.07592233974,13.068206485,0.8688970338,,0.9183573715,cover_page,as_reported
2025-09-16,CAT,Industrials,440.670013428,0.01085014213,0.240892393,206444613289.021,16569000000,2179000000,63139000000,9435000000,0.1315106524,-0.007190364911,21.880722129,11.06170569,3.269684558,0.7933794631,cover_page,as_reported
2025-09-16,COP,Energy,94.540000916,0.02393587177,0.2803680017,118075007225.381,14004000000,1971000000,57798000000,9185000000,0.1407455013,0.0281938326,12.85519948,1.800692479,2.042890882,0.465150613,cover_page,as_reported
2025-09-16,COST,Consumer Staples,952.070007324,-0.008363679269,0.1821091998,422221232516.143,63205000000,1903000000,268776000000,7843000000,0.0301083775,0.08015038879,53.834149243,15.565759724,1.570903773,0.6406428023,cover_page,as_reported
2025-09-16,CRM,Technology,239.309997559,-0.01323604922,0.3059058201,227823117675.781,10236000000,1887000000,39502000000,6663000000,0.1843493552,0.09769436997,34.192273402,3.714830382,5.767381846,0.3714654669,cover_page,as_reported
2025-09-16,CSCO,Technology,66.930000305,-0.001342828147,0.1567697799,264587473270.71,14673000000,2550000000,56654000000,10180000000,0.1737885913,0.07557542882,25.99091093,5.64838873,4.67023464,0.616954641,cover_page,derived
2025-09-16,CVS,Health Care,73.480003357,0.0002723151744,0.2536823466,93196626292.6874,98915000000,1021000000,386641000000,4531000000,0.01032199363,0.08419010457,20.568666143,1.204417559,0.2410417578,0.6998138134,cover_page,as_reported
2025-09-16,CVX,Energy,159.539993286,0.01417580422,0.1915291362,275683572985.542,44822000000,2490000000,195327000000,13716000000,0.05555307661,-0.1242453254,20.09941477,1.882865876,1.411395112,0.4128937086,cover_page,as_reported
2025-09-16,DE,Industrials,468.700012207,-0.0008739382178,0.1907081086,126703389330.319,12018000000,1289000000,44433000000,5207000000,0.107255783,-0.08622262774,24.333280071,5.032905237,2.851560537,0.7656770268,cover_page,as_reported
2025-09-16,DHR,Health Care,190.470001221,0.01023659703,0.2651850336,136386347221.386,5936000000,555000000,24013000000,3413000000,0.09349730458,0.0336061292,39.960840088,2.606075347,5.67968797,,cover_page,as_reported
2025-09-16,DIS,Communication Services,115.230003357,-0.003373113478,0.1488994704,207175921612.134,23650000000,5262000000,94535000000,11551000000,0.2224947146,0.02137767221,17.935756351,1.898171438,2.191526118,,cover_page,as_reported
2025-09-16,GE,Industrials,292.970001221,0.02158449846,0.198934451,310676928503.872,11023000000,2028000000,41612000000,7757000000,0.1839789531,0.2121178799,40.051170363,16.23605584,7.466041731,0.8455563007,cover_page,as_reported
2025-09-16,GILD,Health Care,110.86000061,-0.01492802818,0.1964591859,137555855465.088,7082000000,1960000000,28863000000,6311000000,0.276757978,0.01840667242,21.796205905,6.991758436,4.765819751,,cover_page,as_reported
2025-09-16,GOOGL,Communication Services,251.160003662,-0.001788470042,0.3766501607,3040040684326.17,96428000000,28196000000,371399000000,115573000000,0.2924046957,0.1379009228,26.30407348,8.376706137,8.185376601,0.2771360793,instant,as_reported
2025-09-16,GS,Financials,785.530029297,-0.001563348993,0.2332446708,237796508267.542,,3723000000,,15562000000,,,15.280587859,1.916230243,,0.9304787819,cover_page,
2025-09-16,HD,Consumer Discretionary,421.450012207,-0.002980717924,0.2273687552,419505714528.866,45277000000,4551000000,165054000000,14629000000,0.1005146101,0.04868558193,28.676308328,39.334806801,2.541627071,0.8934022329,cover_page,as_reported
2025-09-16,HON,Industrials,210.94999338,-0.003731024191,0.1648633277,133931425550.694,10352000000,1570000000,39071000000,5717000000,0.1516615147,0.08092304479,23.426871707,8.321306341,3.427898583,,cover_page,as_reported
2025-09-16,IBM,Technology,257.519989014,0.004995312317,0.1797301215,239884824965.864,16977000000,2194000000,64040000000,5833000000,0.1292336691,0.07653772987,41.125462878,8.720230651,3.745859228,0.814335229,cover_page,as_reported
2025-09-16,INTC,Technology,25.270000458,0.02018570815,0.4661159977,110606792003.632,12859000000,-2918000000,53070000000,-20504000000,-0.2269227778,0.00202602665,,1.129989804,2.084167929,,cover_page,as_reported
2025-09-16,INTU,Technology,651.299987793,-4.610457999e-05,0.2321578733,181585693096.619,3831000000,381000000,18831000000,3869000000,0.09945184025,0.2032035176,46.933495243,9.212871289,9.642912915,0.4666919206,cover_page,derived
2025-09-16,JNJ,Health Care,176.460006714,-0.005298687796,0.0981771599,424975493522.387,23743000000,5537000000,90627000000,22661000000,0.2332055764,0.05773600036,18.753607234,5.415563232,4.689281269,0.5942220085,cover_page,as_reported
2025-09-16,JPM,Financials,309.190002441,0.0009388428315,0.1742339415,850196400831.526,,14987000000,,56533000000,,,15.038940103,2.382009618,,0.9215979327,cover_page,
2025-09-16,KO,Consumer Staples,66.239997864,0.0004530853302,0.1181984871,285074909578.855,12535000000,3810000000,47062000000,12183000000,0.303948943,0.01391248079,23.399401591,9.972884715,6.057432952,,cover_page,as_reported
2025-09-16,LMT,Industrials,474.320007324,0.002260976913,0.1323795049,110737147071.869,18155000000,342000000,71844000000,4204000000,0.01883778573,0.001820991061,26.340900826,20.760619998,1.541355535,0.9093935791,cover_page,as_reported
2025-09-16,MA,Financials,586.41998291,0.005935159886,0.1411211583,533055764465.332,8133000000,3701000000,30241000000,13586000000,0.4550596336,0.168366614,39.235666456,67.87925181,17.626922538,0.8469016741,weighted_average,as_reported
2025-09-16,MCD,Consumer Discretionary,303.290008545,0.004038802897,0.1240226633,216429094885.554,6843000000,2253000000,26060000000,8392000000,0.3292415607,0.05439137134,25.789930277,,8.305030502,,cover_page,as_reported
2025-09-16,META,Communication Services,779,0.01870012759,0.1956008054,2002030000000,47516000000,18337000000,178804000000,71507000000,0.3859121138,0.2161449669,27.997678549,10.26313631,11.196785307,0.3381714301,weighted_average,as_reported
2025-09-16,MRK,Health Care,81.089996338,0.0008639804706,0.2070787817,202545231432.835,15806000000,4427000000,63616000000,16406000000,0.2800835126,-0.01899205561,12.345802233,4.134166747,3.183872476,,cover_page,as_reported
2025-09-16,MS,Financials,155.809997559,-0.00529878597,0.1699180307,248725070245.056,,3539000000,,14756000000,,,16.855860006,2.299092937,,0.9192906261,cover_page,
2025-09-16,MSFT,Technology,509.040008545,-0.01226322762,0.1556823898,3783779077081.99,76441000000,27233000000,281724000000,101832000000,0.356261692,0.1809754816,37.15707319,11.016041962,13.430801341,0.4451093129,cover_page,derived
2025-09-16,NFLX,Communication Services,1200.510025024,-0.001455553918,0.2298329971,510128338269.993,11079166000,3125413000,41693183000,10247880000,0.2820982193,0.1589922285,49.778914104,20.444469508,12.235293675,0.5300930906,cover_page,as_reported
2025-09-16,NOW,Technology,932.009963989,-0.01626522998,0.2930833294,193858072509.766,3215000000,385000000,12057000000,1661000000,0.1197511664,0.2238294633,116.711663161,17.733083837,16.078466659,0.5042401705,cover_page,as_reported
2025-09-16,NVDA,Technology,174.880004883,-0.01614624539,0.2827711721,4249584118652.34,46743000000,26422000000,165218000000,86597000000,0.5652611086,0.5560252996,49.073110138,42.440244466,25.721072272,0.2885391502,cover_page,as_reported
2025-09-16,ORCL,Technology,306.649993896,0.01492678569,1.38102945,871411580755.554,14926000000,2927000000,59018000000,12441000000,0.1961007638,0.1216652889,70.043531931,36.07731973,14.765183177,,cover_page,as_reported
2025-09-16,PEP,Consumer Staples,140.029998779,-0.004337319489,0.1940312437,191711879204.883,22726000000,1263000000,91748000000,7550000000,0.05557511221,0.009999555575,25.392301881,10.40894121,2.089548319,0.8238264749,cover_page,as_reported
2025-09-16,PFE,Health Care,23.899999619,-0.002920304415,0.229977878,135884654781.135,14653000000,2910000000,63833000000,10752000000,0.1985941445,0.1031393511,12.638081732,1.532044138,2.128752444,0.5681020888,cover_page,as_reported
2025-09-16,PG,Consumer Staples,158.050003052,0.007779131585,0.1325141997,370211820826.75,20889000000,3615000000,84284000000,15973000000,0.1730575901,0.01738749269,23.177350581,7.080786107,4.392432975,0.5824915556,cover_page,derived
2025-09-16,QCOM,Technology,164.13999939,0.01811188529,0.1924814945,177107059341.431,10365000000,2666000000,43257000000,11578000000,0.2572117704,0.1034813159,15.296861232,6.509135188,4.094298249,0.5040465167,cover_page,as_reported
2025-09-16,RTX,Industrials,158.580001831,0.001326051148,0.20095302,212265965376.603,21581000000,1657000000,83599000000,6146000000,0.07678050137,0.09431570407,34.537254373,3.401807195,2.539096943,0.6156073687,cover_page,as_reported
2025-09-16,SCHW,Financials,91.029998779,-0.01161780361,0.2551355809,165239410663.156,5851000000,2126000000,,7283000000,0.3633566912,0.2475479744,22.688371641,3.341477638,,0.8922485924,cover_page,as_reported
2025-09-16,SLB,Energy,35.240001678,0.01351743499,0.2890066473,47618010790.5463,8546000000,1014000000,35479000000,4092000000,0.1186520009,-0.0648867491,11.636855032,2.345483735,1.342146362,0.5581004327,cover_page,as_reported
2025-09-16,SPGI,Financials,541.289996765,-0.00496329385,0.1450945822,165255836012.396,3755000000,1072000000,,,0.2854860186,0.05804451958,,4.949261336,,0.3714545906,cover_page,as_reported
2025-09-16,TMO,Health Care,480.739990234,0.01323609765,0.258887957,181533247361.922,10855000000,1617000000,43212000000,6581000000,0.1489636112,0.02978844512,27.584447251,3.593863782,4.200991562,,cover_page,as_reported
2025-09-16,TSLA,Consumer Discretionary,421.619995117,0.02824111387,0.4728967052,1359913744830.92,22496000000,1172000000,92720000000,6065000000,0.05209815078,-0.1178039216,224.223206073,17.5894889,14.666886808,0.392752417,cover_page,as_reported
2025-09-16,TXN,Technology,177.630004883,-0.003198608727,0.2427090327,161490039768.616,4448000000,1295000000,16675000000,5041000000,0.2911420863,0.1637885924,32.035318343,9.845152702,9.684560106,0.5304439928,cover_page,as_reported
2025-09-16,UNH,Health Care,339.779998779,-0.02331201106,0.3686766213,307729783196.941,111616000000,3406000000,422818000000,21296000000,0.0305153383,0.1290880583,14.4501213,3.062932678,0.7278067235,0.6604239515,cover_page,as_reported
2025-09-16,UPS,Industrials,85.199996948,0.01404427937,0.192166107,72164397415.1611,21221000000,1283000000,90313000000,5730000000,0.06045897931,-0.02736272802,12.594135675,4.581866503,0.7990477275,,weighted_average,as_reported
2025-09-16,V,Financials,340.029998779,0.002890461648,0.1500540282,,10172000000,5272000000,38893000000,20286000000,0.5182854896,0.1429213483,,,,0.6134527713,,as_reported
2025-09-16,WFC,Financials,81.38999939,-0.0002457225348,0.2073212255,260728078045.285,,5494000000,,20581000000,,,12.668387253,1.439603768,,0.9076581726,cover_page,
2025-09-16,WMT,Consumer Staples,103.419998169,-0.00260395666,0.237665527,824552248438.514,177402000000,7026000000,693153000000,21344000000,0.03960496499,0.04763929489,38.63157086,9.150507695,1.189567453,,cover_page,as_reported
2025-09-16,XOM,Energy,114.680000305,0.02073877937,0.1907444692,488909169669.32,81506000000,7082000000,338078000000,31015000000,0.08688930876,-0.1241564582,15.763635972,1.861851495,1.446143108,0.3968636966,cover_page,as_reported
2025-09-17,AAPL,Technology,238.990005493,0.003527237532,0.2389838569,3546704887620.7,94036000000,23434000000,408625000000,99280000000,0.2492024331,0.0962845518,35.724263574,53.876726228,8.679608168,0.8014148026,cover_page,as_reported
2025-09-17,ABBV,Health Care,220.809997559,0.02103950415,0.1950235511,390073723532.044,15423000000,938000000,58328000000,3763000000,0.06081825845,0.06645000691,103.660303888,,6.687589554,,cover_page,as_reported
2025-09-17,ABT,Health Care,134.169998169,0.0106206969,0.1645078779,233517382721.504,11142000000,1779000000,43109000000,13979000000,0.1596661282,0.07372072853,16.704870357,4.618162419,5.416905582,,cover_page,as_reported
2025-09-17,ADBE,Technology,362.070007324,0.0264791655,0.260862846,153590097106.934,5873000000,1691000000,22601000000,6869000000,0.2879278052,0.1062346958,22.359891848,13.416325743,6.7957213,0.5926993276,cover_page,as_reported
2025-09-17,AMD,Technology,159.160003662,-0.00810172627,0.3668274141,258291807484.271,7685000000,872000000,29600000000,2834000000,0.1134677944,0.3170522708,91.140369613,4.329033897,8.726074577,,cover_page,as_reported
2025-09-17,AMGN,Health Care,274.709991455,0.005968965003,0.1533204342,147893379487.95,9179000000,1432000000,34917000000,6619000000,0.1560082798,0.09430138293,22.343764842,19.91025572,4.235569479,,cover_page,as_reported
2025-09-17,AMZN,Consumer Discretionary,231.619995117,-0.01038243069,0.2790980845,2470206887832.37,167702000000,18164000000,670038000000,70623000000,0.108311171,0.1332977422,34.977371222,7.400814584,3.686666857,,cover_page,as_reported
2025-09-17,AVGO,Technology,346.170013428,-0.03841662937,0.566378052,1634741163076.4,15952000000,4140000000,59926000000,18932000000,0.2595285858,0.2203182375,86.348043687,22.309062367,27.279330559,0.5575621449,cover_page,as_reported
2025-09-17,AXP,Financials,336,0.02739723343,0.2323040276,233816428272,10321000000,2885000000,,10146000000,0.2795271776,0.05123243023,23.045183153,7.236434288,,0.8906772321,cover_page,as_reported
2025-09-17,BA,Industrials,214.630004883,-0.00181378189,0.2388904286,162294129770.026,22749000000,-611000000,75327000000,-10683000000,-0.02685832344,0.3488082533,,,2.154527988,1.021248066,cover_page,as_reported
