TRADE_DATE,TICKER,SECTOR,CLOSE_PRICE,DAILY_RETURN,ANNUALIZED_VOLATILITY_20D,MARKET_CAP,REVENUE,NET_INCOME,TTM_REVENUE,TTM_NET_INCOME,NET_MARGIN,REVENUE_YOY_GROWTH,PE_RATIO,PRICE_TO_BOOK,PRICE_TO_SALES,DEBT_TO_ASSETS,SHARES_BASIS,REVENUE_SOURCE
2025-09-15,ADBE,Technology,347.100006104,-0.006468912706,0.2275120788,157236302764.893,5182000000,620000000,19936000000,4801000000,0.1196449247,0.1132116004,32.750740005,10.170524112,7.88705371,0.4622795729,instant,as_reported
2025-09-15,AMD,Technology,161.160003662,0.01633345663,0.5005757209,260756885925.293,5835000000,265000000,23276000000,1354000000,0.04541559554,0.08882254152,192.582633623,4.612064203,11.202822045,,instant,as_reported
2025-09-15,AMGN,Health Care,274.399993896,-0.00720005565,0.2040398613,147188156726.074,7447000000,-113000000,29532000000,3763000000,-0.01517389553,0.2198198198,39.114577923,29.308673183,4.984022644,,instant,as_reported
2025-09-15,AMZN,Consumer Discretionary,231.429992676,0.01437650172,0.3631461756,2386737514465.33,134383000000,6750000000,538046000000,13072000000,0.05022956773,0.108459673,182.583959185,14.156045091,4.435935802,,instant,as_reported
2025-09-15,AVGO,Technology,364.089996338,0.01172644641,0.7666856819,1719232962707.52,15952000000,4140000000,59926000000,18932000000,0.2595285858,0.2203182375,90.810953027,23.462109021,28.68926614,0.5575621449,instant,as_reported
2025-09-15,AXP,Financials,327.260009766,0.005994438388,0.2055811575,235299947021.484,9339000000,2437000000,,8995000000,0.2609487097,0.05573140402,26.15897132,8.180362502,,0.8931742807,instant,as_reported
2025-09-15,BA,Industrials,215.75,-0.0008798853351,0.1881502756,132233175000,16569000000,-343000000,76442000000,-2151000000,-0.02070130967,-0.07544221863,,,1.729849755,1.126528063,weighted_average,as_reported
2025-09-15,BAC,Financials,50.590000153,0.0001977201336,0.1603554621,397984863438.389,25818000000,6674000000,,24818000000,0.2585018204,-0.01675679793,16.036137619,1.355755925,,0.9103330286,instant,as_reported
2025-09-15,BLK,Financials,1115.109985352,-0.007388376595,0.1920202606,167406089500.921,4728000000,1573000000,,,0.3326988156,,,4.196167176,,,weighted_average,as_reported
2025-09-15,BMY,Health Care,46.349998474,0.003246869279,0.2235293963,94044146903.9917,12201000000,1680000000,46509000000,-6541000000,0.1376936317,0.08685195083,,5.52713176,2.022063405,0.8196542907,weighted_average,as_reported
2025-09-15,C,Financials,99.790000916,0.003519724245,0.1953821793,188912450733.185,21668000000,4019000000,,14177000000,0.1854808935,0.08166932907,13.325276909,0.8859894886,,0.9183573715,weighted_average,as_reported
2025-09-15,CAT,Industrials,435.940002441,0.01024290242,0.1535184483,233620247308.35,13798000000,,50971000000,,,0.2281263907,,14.14508642,4.583395407,0.8005145363,instant,derived
2025-09-15,COP,Energy,92.330001831,-0.001082018501,0.2870738222,108978947761.23,12307000000,2551000000,48865000000,10588000000,0.2072804095,0.02866934136,10.292684904,2.209405935,2.2302046,0.4826844821,weighted_average,as_reported
2025-09-15,COST,Consumer Staples,960.099975586,-0.008058753453,0.1820808824,425683366575.439,58515000000,1681000000,,,0.02872767666,0.09072099612,,19.552770501,,0.6794186509,instant,as_reported
2025-09-15,CRM,Technology,242.520004272,-0.000988590577,0.4094502453,237912124191.284,8720000000,1224000000,33954000000,2592000000,0.1403669725,0.1126706648,91.78708495,4.095577969,7.006895335,0.3618026411,weighted_average,as_reported
2025-09-15,CSCO,Technology,67.019996643,0.007364936274,0.1742470707,275452186203.003,13102000000,2815000000,51557000000,11812000000,0.2148526942,-0.001828432119,23.319690671,6.925607478,5.34267289,0.576891981,instant,derived
2025-09-15,CVS,Health Care,73.459999084,-0.02027212803,0.390041504,97114118789.6729,76604000000,1397000000,292111000000,8010000000,0.01823664561,0.1013600943,12.124109712,1.297605842,0.3324562197,0.6788656609,instant,derived
2025-09-15,CVX,Energy,157.309997559,0.001272963695,0.2002827298,290884433445.557,46580000000,5501000000,194651000000,20327000000,0.1180978961,-0.04631259981,14.3102491,1.799403879,1.494389618,0.3821693783,weighted_average,as_reported
2025-09-15,DE,Industrials,469.109985352,-0.002975582609,0.1858960608,129286711962.891,13152000000,1734000000,55984000000,8224000000,0.1318430657,-0.1676476172,15.720660501,5.60604943,2.3093511,0.7853413822,weighted_average,as_reported
2025-09-15,DHR,Health Care,188.539993286,-0.007945386187,0.2072857184,136502955139.16,5743000000,907000000,23568000000,4203000000,0.1579313947,-0.02858592693,32.477505386,2.735420527,5.791876915,,instant,as_reported
2025-09-15,DIS,Communication Services,115.620002747,-0.0029320197,0.1696493724,219678005218.506,23155000000,2621000000,90028000000,4776000000,0.1131936947,0.03694581281,45.996232248,2.183200545,2.44010758,,instant,as_reported
2025-09-15,GE,Industrials,286.779998779,0.0180695768,0.2416767602,310958711844.858,9094000000,1266000000,35057000000,4746000000,0.1392126677,0.1501201467,65.520166845,16.502611678,8.870089051,0.8470411559,instant,as_reported
2025-09-15,GILD,Health Care,112.540000916,-0.01072432045,0.2615202473,140224841140.747,6686000000,-4170000000,27450000000,484000000,-0.6236912952,0.05258186398,289.720746159,8.033505651,5.108373083,,instant,as_reported
2025-09-15,GOOGL,Communication Services,251.61000061,0.04489198014,0.25590244,3115183417556.76,80539000000,23662000000,,82406000000,0.2937955525,0.1540688094,37.802871363,10.637689068,,0.2810997913,instant,as_reported
2025-09-15,GS,Financials,786.760009766,0.00858913062,0.2390419496,248744312129.848,,3043000000,,11241000000,,,22.128308169,2.082187055,,0.9277432646,instant,
2025-09-15,HD,Consumer Discretionary,422.709991455,4.731536524e-05,0.1979335792,419751021514.893,43175000000,4561000000,152089000000,14769000000,0.1056398379,0.006035045205,28.421086161,94.96629446,2.759903882,0.9543605312,instant,as_reported
2025-09-15,HON,Industrials,209.298843384,0.00132420125,0.1691465111,143327847949.219,8657000000,,34392000000,,,-0.02730337079,,7.448698054,4.167476388,,instant,derived
2025-09-15,IBM,Technology,256.239990234,0.01104796582,0.2195004288,239182430271.34,14462000000,1605000000,62070000000,8180000000,0.1109805006,0.01473477407,29.239905901,10.250822023,3.853430486,0.8298959677,weighted_average,as_reported
2025-09-15,INTC,Technology,24.770000458,0.02865450732,0.2715427749,105445891948.7,12724000000,-381000000,55237000000,4066000000,-0.02994341402,0.08612889458,25.933569097,0.9520557979,1.908972101,,instant,as_reported
2025-09-15,INTU,Technology,651.33001709,0.008203998693,0.1929396945,184977724853.516,6737000000,2389000000,15813000000,3072000000,0.3546088764,0.1194749086,60.214103142,9.861796921,11.697826146,0.4056717364,weighted_average,as_reported
2025-09-15,JNJ,Health Care,177.399993896,-0.003706660914,0.1150250901,431099725167.847,21383000000,3255000000,85648000000,38476000000,0.1522237291,0.02340384799,11.204380007,6.156808414,5.033389281,0.592826489,weighted_average,as_reported
2025-09-15,JPM,Financials,308.899993896,0.006483857745,0.2529528388,894234592330.933,,18149000000,,54074000000,,,16.537237717,2.625838616,,0.9178006871,weighted_average,
2025-09-15,KO,Consumer Staples,66.209999084,-0.00436084222,0.08596427865,286159616043.091,11300000000,3177000000,46074000000,10784000000,0.2811504425,0.029143898,26.535572704,10.239734346,6.210869819,,weighted_average,as_reported
2025-09-15,LMT,Industrials,473.25,0.004116141508,0.166853039,114337200000,17195000000,1545000000,69640000000,6776000000,0.08985170108,0.1367843448,16.873848878,17.19356391,1.64183228,0.8790095155,weighted_average,as_reported
2025-09-15,MA,Financials,582.960021973,0.004393502767,0.1825106168,545067620544.434,6348000000,3011000000,,,0.4743226213,0.1043841336,,74.810269084,,0.8284587578,weighted_average,as_reported
2025-09-15,MCD,Consumer Discretionary,302.070007324,-0.01090350502,0.1418616396,219272.61831665,6169000000,1929000000,25765000000,8595000000,0.3126924947,0.04594777891,2.551164844e-05,,8.510483925e-06,,weighted_average,as_reported
2025-09-15,META,Communication Services,764.700012207,0.0120567511,0.1823505817,2007337532043.46,36455000000,12369000000,142711000000,45757000000,0.3392950213,0.2726479316,43.869517933,13.424402839,14.065751989,0.3289969665,weighted_average,as_reported
2025-09-15,MRK,Health Care,81.019996643,-0.01195122622,0.2062835129,206114871459.961,15775000000,4762000000,61402000000,2306000000,0.3018700475,0.0889072962,89.381991093,5.098824249,3.356810388,,weighted_average,as_reported
2025-09-15,MS,Financials,156.63999939,0.001598485889,0.1924184456,253611930037.875,,3076000000,,10413000000,,,24.355318356,2.49603301,,0.916197574,instant,
2025-09-15,MSFT,Technology,515.359985352,0.01070808789,0.2004742987,3846646930664.06,51865000000,16740000000,198270000000,72738000000,0.3227610142,0.1237866181,52.883594966,23.097158258,19.401053768,0.5435204473,instant,derived
2025-09-15,NFLX,Communication Services,120.225997925,0.01162865718,0.3087166967,51813196113.6295,9370440000,2332209000,34932234000,6435089000,0.2488900201,0.1481267605,8.051667368,2.425097207,1.483248856,0.5624327828,instant,as_reported
2025-09-15,NOW,Technology,189.48399353,0.01987160877,0.2914364577,38916601559.2346,2603000000,347000000,9478000000,1928000000,0.1333077219,0.241889313,20.184959315,4.800370243,4.10599299,0.5379046968,instant,as_reported
2025-09-15,NVDA,Technology,177.75,-0.0003935983941,0.2884283769,4424197500000,26044000000,14881000000,79774000000,42597000000,0.5713792044,2.621245829,103.861715614,90.02884498,55.459140823,0.362388416,weighted_average,as_reported
2025-09-15,ORCL,Technology,302.140014648,0.03408864387,2.107928738,858379781616.211,14926000000,2927000000,59018000000,12441000000,0.1961007638,0.1216652889,68.996043856,35.537790081,14.544372592,,instant,as_reported
2025-09-15,PEP,Consumer Staples,140.63999939,-0.02013515667,0.2405612486,193942559158.325,22501000000,3083000000,,,0.1370161326,0.008018994714,,9.90513581,,0.8032813238,weighted_average,as_reported
2025-09-15,PFE,Health Care,23.969999313,0.004189288242,0.2785369079,136557086088.181,14879000000,3115000000,55946000000,-309000000,0.2093554674,-0.1951206318,,1.475367727,2.440873093,0.5813654764,weighted_average,as_reported
2025-09-15,PG,Consumer Staples,156.830001831,-0.006776309467,0.1224336712,396811270632.935,19515000000,,80187000000,,,0.03003272459,,8.469101264,4.948573592,0.6002491298,carried_forward,derived
2025-09-15,QCOM,Technology,161.220001221,-0.003769237971,0.1606465613,179921521362.305,9393000000,2129000000,37348000000,8712000000,0.2266581497,0.1114660987,20.652148917,7.293130173,4.817433902,0.5322424679,instant,as_reported
2025-09-15,RTX,Industrials,158.369995117,0.01616936605,0.2617947468,211788194470.215,19305000000,1709000000,71011000000,3478000000,0.08852628853,0.1214708958,60.893672936,3.410437914,2.982470244,0.6120971115,weighted_average,as_reported
2025-09-15,SCHW,Financials,92.099998474,-0.01539442382,0.3948883139,168635097206.116,4740000000,1362000000,,-235933000,0.2873417722,-0.0734949179,,3.976117542,,0.9095276289,weighted_average,as_reported
2025-09-15,SLB,Energy,34.770000458,-0.02249069731,0.2438846489,50312190662.384,8707000000,1068000000,34106000000,4336000000,0.1226599288,0.1255170631,11.603365005,2.294950083,1.47517125,0.5418965229,weighted_average,as_reported
2025-09-15,SPGI,Financials,514.654663086,-0.0004410113398,0.189319796,161138375012.207,3491000000,991000000,,2823000000,0.2838728158,0.1047468354,57.080543752,4.680989281,,0.3675446864,instant,as_reported
2025-09-15,TMO,Health Care,474.459991455,-0.009540064739,0.2762233332,182192636718.75,10345000000,1331000000,42492000000,,0.128661189,-0.03408029879,,4.003881784,4.287692665,,weighted_average,as_reported
2025-09-15,TSLA,Consumer Discretionary,410.040008545,0.03561147148,0.4820432511,1307617587249.76,21301000000,1390000000,94745000000,13874000000,0.06525515234,-0.08693042994,94.249501748,19.931979563,13.80144163,0.4032556351,instant,as_reported
2025-09-15,TXN,Technology,178.199996948,-0.02409636179,0.2440741069,163765797195.435,3822000000,1127000000,16092000000,5312000000,0.2948717949,-0.1564775988,30.829404593,9.513523713,10.176845463,0.5088450126,weighted_average,as_reported
2025-09-15,UNH,Health Care,347.890014648,-0.006879703546,0.4758652751,320058813476.562,99796000000,-1409000000,379487000000,,-0.01411880236,0.08555329541,,3.464964961,0.8433986236,0.6589915907,instant,as_reported
2025-09-15,UPS,Industrials,84.019996643,-0.003912296243,0.1107371506,72005137123.1079,21818000000,1409000000,89502000000,5254000000,0.06457970483,-0.01074586262,13.704822444,4.228134887,0.8045086939,,weighted_average,as_reported
2025-09-15,V,Financials,339.049987793,-0.001119610447,0.1957597812,,10172000000,5272000000,,20286000000,0.5182854896,0.1429213483,,,,0.6134527713,,as_reported
2025-09-15,WFC,Financials,81.410003662,-0.0006138232537,0.2739087477,285073409823.608,,4619000000,,18770000000,,,15.187714961,1.560558207,,0.906758686,instant,
2025-09-15,WMT,Consumer Staples,103.690002441,0.001932737781,0.2105584271,840925919799.805,159439000000,453000000,633466000000,16677000000,0.002841212,0.05261802745,50.424292127,10.583542084,1.327499692,,weighted_average,as_reported
2025-09-15,XOM,Energy,112.349998474,0.001693992165,0.2069731736,,,,,,,,,,,,,
2025-09-16,AAPL,Technology,238.149993896,0.006125867665,0.2525331022,3625180887940.7,85777000000,21448000000,385603000000,101956000000,0.250043718,0.04865704121,35.556327121,54.344020027,9.401329575,0.7988371953,instant,as_reported
2025-09-16,ABBV,Health Care,216.259994507,-0.006203652441,0.2484882789,383428970260.62,12310000000,1369000000,54403000000,5993000000,0.1112103981,0.006952965235,63.979471093,47.648685257,7.047937986,,weighted_average,as_reported
2025-09-16,ABT,Health Care,132.759994507,0.01088832892,0.2240990417,232440844982.376,11142000000,1779000000,43109000000,13979000000,0.1596661282,0.07372072853,16.627859288,4.596872243,5.391933123,,weighted_average,as_reported
2025-09-16,ADBE,Technology,352.730010986,0.01622012326,0.2303018041,159786694976.807,5182000000,620000000,19936000000,4801000000,0.1196449247,0.1132116004,33.281961045,10.335491266,8.014982693,0.4622795729,instant,as_reported
2025-09-16,AMD,Technology,160.460006714,-0.004343490521,0.4687333478,259624290863.037,5835000000,265000000,23276000000,1354000000,0.04541559554,0.08882254152,191.746152779,4.592031746,11.154162694,,instant,as_reported
2025-09-16,AMGN,Health Care,273.079986572,-0.004810578403,0.1908937174,146480104797.363,7447000000,-113000000,29532000000,3763000000,-0.01517389553,0.2198198198,38.926416369,29.167683154,4.960046891,,instant,as_reported
2025-09-16,AMZN,Consumer Discretionary,234.050003052,0.01132096296,0.3423956657,2413757681472.78,134383000000,6750000000,538046000000,13072000000,0.05022956773,0.108459673,184.650985425,14.316305153,4.486154867,,instant,as_reported
2025-09-16,AVGO,Technology,360,-0.01123346381,0.7416244495,1699920000000,15952000000,4140000000,59926000000,18932000000,0.2595285858,0.2203182375,89.79083034,23.198547975,28.366985949,0.5575621449,instant,as_reported
2025-09-16,AXP,Financials,327.040008545,-0.0006722797739,0.1926272823,235141766143.799,9339000000,2437000000,,8995000000,0.2609487097,0.05573140402,26.141385897,8.174863237,,0.8931742807,instant,as_reported
2025-09-16,BA,Industrials,215.020004272,-0.003383525968,0.1786477809,131785760618.591,16569000000,-343000000,76442000000,-2151000000,-0.02070130967,-0.07544221863,,,1.723996764,1.126528063,weighted_average,as_reported
2025-09-16,BAC,Financials,50.659999847,0.001383690716,0.1500410191,398535541811.611,25818000000,6674000000,,24818000000,0.2585018204,-0.01675679793,16.058326288,1.35763184,,0.9103330286,instant,as_reported
2025-09-16,BLK,Financials,1118.890014648,0.003389862937,0.1796920959,167973567087.079,4728000000,1573000000,,,0.3326988156,,,4.210391455,,,weighted_average,as_reported
2025-09-16,BMY,Health Care,46.340000153,-0.0002158034171,0.2096003765,94023860309.6008,12201000000,1680000000,46509000000,-6541000000,0.1376936317,0.08685195083,,5.525939483,2.021627219,0.8196542907,weighted_average,as_reported
2025-09-16,C,Financials,100.63999939,0.008517876392,0.1831763926,190521582844.543,21668000000,4019000000,,14177000000,0.1854808935,0.08166932907,13.438779914,0.8935362338,,0.9183573715,weighted_average,as_reported
2025-09-16,CAT,Industrials,440.670013428,0.01085012391,0.1457171401,236155060195.923,13798000000,,50971000000,,,0.2281263907,,14.298562618,4.633125899,0.8005145363,instant,derived
2025-09-16,COP,Energy,94.540000916,0.02393588549,0.3039009525,111587453880.615,12307000000,2551000000,48865000000,10588000000,0.2072804095,0.02866934136,10.53904929,2.262289993,2.283586491,0.4826844821,weighted_average,as_reported
2025-09-16,COST,Consumer Staples,952.070007324,-0.008363625598,0.1779996421,422123087427.368,58515000000,1681000000,,,0.02872767666,0.09072099612,,19.3892374,,0.6794186509,instant,as_reported
2025-09-16,CRM,Technology,239.309997559,-0.01323608622,0.38458234,234763107604.98,8720000000,1224000000,33954000000,2592000000,0.1403669725,0.1126706648,90.572186576,4.041368697,6.914151723,0.3618026411,weighted_average,as_reported
